,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
0,,,,,,13,2020-02-24T18:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,0,0,ITA,5,,,0,0,0,0,,,0
1,,,,,,17,2020-02-24T18:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,0,,,0,0,0,0,,,0
2,,,,,,18,2020-02-24T18:00:00,0,Calabria,0,,0,38.90597598,16.59440194,,,,0,0,ITA,1,,,0,0,0,0,,,0
3,,,,,,15,2020-02-24T18:00:00,0,Campania,0,,0,40.83956555,14.25084984,,,,0,0,ITA,10,,,0,0,0,0,,,0
4,,,,,,8,2020-02-24T18:00:00,0,Emilia-Romagna,0,,6,44.49436681,11.3417208,,,,18,10,ITA,148,,,2,18,12,18,,,0
5,,,,,,6,2020-02-24T18:00:00,0,Friuli Venezia Giulia,0,,0,45.6494354,13.76813649,,,,0,0,ITA,58,,,0,0,0,0,,,0
6,,,,,,12,2020-02-24T18:00:00,0,Lazio,1,,0,41.89277044,12.48366722,,,,2,1,ITA,124,,,1,3,2,2,,,0
7,,,,,,7,2020-02-24T18:00:00,0,Liguria,0,,0,44.41149315,8.9326992,,,,0,0,ITA,1,,,0,0,0,0,,,0
8,,,,,,3,2020-02-24T18:00:00,6,Lombardia,0,,71,45.46679409,9.190347404,,,,166,76,ITA,1463,,,19,172,95,166,,,0
9,,,,,,11,2020-02-24T18:00:00,0,Marche,0,,0,43.61675973,13.5188753,,,,0,0,ITA,16,,,0,0,0,0,,,0
10,,,,,,14,2020-02-24T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,0,,,0,0,0,0,,,0
